class,A,F,T,R,S,P,G
1.0,0.4245283018867925,0.0,0.0,0.0,0.0,0.0,0.2830188679245283
1.0,0.37333333333333335,0.0,0.0,0.0,0.0,0.0,0.32
1.0,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.26262626262626265
1.0,0.4025974025974026,0.0,0.0,0.0,0.0,0.0,0.2987012987012987
1.0,0.3820224719101124,0.0,0.0,0.0,0.0,0.0,0.3258426966292135
1.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.3275862068965517
1.0,0.4605263157894737,0.0,0.0,0.0,0.0,0.0,0.2631578947368421
1.0,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.3376623376623377
1.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.3235294117647059
1.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.3538461538461539,0.0,0.0,0.0,0.0,0.0,0.3384615384615385
1.0,0.35897435897435903,0.0,0.0,0.0,0.0,0.0,0.2692307692307692
1.0,0.23863636363636365,0.0,0.0,0.0,0.0,0.0,0.3522727272727273
1.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.3
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4078947368421053
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4411764705882353
1.0,0.2786885245901639,0.0,0.0,0.0,0.0,0.0,0.4426229508196721
1.0,0.19117647058823528,0.0,0.0,0.0,0.0,0.0,0.38235294117647056
1.0,0.323943661971831,0.0,0.0,0.0,0.0,0.0,0.38028169014084506
1.0,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
1.0,0.3064516129032258,0.0,0.0,0.0,0.0,0.0,0.3870967741935484
1.0,0.21875,0.0,0.0,0.0,0.0,0.0,0.34375
1.0,0.4067796610169492,0.0,0.0,0.0,0.0,0.0,0.2711864406779661
1.0,0.36538461538461536,0.0,0.0,0.0,0.0,0.0,0.3461538461538461
1.0,0.265625,0.0,0.0,0.0,0.0,0.0,0.375
1.0,0.4027777777777778,0.0,0.0,0.0,0.0,0.0,0.3472222222222222
1.0,0.4324324324324325,0.0,0.0,0.0,0.0,0.0,0.25675675675675674
1.0,0.2537313432835821,0.0,0.0,0.0,0.0,0.0,0.4029850746268657
1.0,0.421875,0.0,0.0,0.0,0.0,0.0,0.28125
1.0,0.328125,0.0,0.0,0.0,0.0,0.0,0.34375
1.0,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.37681159420289856
1.0,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.3015873015873016
1.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.38333333333333336
1.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0,0.17647058823529413
1.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.3709677419354839
1.0,0.3584905660377358,0.0,0.0,0.0,0.0,0.0,0.3584905660377358
1.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
1.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.3548387096774194
1.0,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.38
1.0,0.4313725490196079,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
1.0,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.40384615384615385
1.0,0.3829787234042553,0.0,0.0,0.0,0.0,0.0,0.3191489361702128
1.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
1.0,0.3829787234042553,0.0,0.0,0.0,0.0,0.0,0.3404255319148936
1.0,0.4683544303797468,0.0,0.0,0.0,0.0,0.0,0.3037974683544304
1.0,0.32926829268292684,0.0,0.0,0.0,0.0,0.0,0.3414634146341464
1.0,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
1.0,0.2954545454545455,0.0,0.0,0.0,0.0,0.0,0.3939393939393939
1.0,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.3111111111111111
1.0,0.3629032258064516,0.0,0.0,0.0,0.0,0.0,0.3629032258064516
1.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.3181818181818182
1.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.3055555555555556
1.0,0.4383561643835616,0.0,0.0,0.0,0.0,0.0,0.3150684931506849
1.0,0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.32432432432432434
1.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.37681159420289856
1.0,0.2388059701492537,0.0,0.0,0.0,0.0,0.0,0.3582089552238806
1.0,0.22058823529411764,0.0,0.0,0.0,0.0,0.0,0.4117647058823529
1.0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.39130434782608703
1.0,0.4137931034482759,0.0,0.0,0.0,0.0,0.0,0.29310344827586204
1.0,0.2676056338028169,0.0,0.0,0.0,0.0,0.0,0.3380281690140845
1.0,0.3164556962025317,0.0,0.0,0.0,0.0,0.0,0.3797468354430379
1.0,0.29850746268656714,0.0,0.0,0.0,0.0,0.0,0.3283582089552239
1.0,0.2033898305084746,0.0,0.0,0.0,0.0,0.0,0.3559322033898305
1.0,0.21311475409836064,0.0,0.0,0.0,0.0,0.0,0.3934426229508197
1.0,0.30985915492957744,0.0,0.0,0.0,0.0,0.0,0.39436619718309857
1.0,0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.29577464788732394,0.0,0.0,0.0,0.0,0.0,0.39436619718309857
1.0,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.4057971014492754
1.0,0.3953488372093023,0.0,0.0,0.0,0.0,0.0,0.3488372093023256
1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
1.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.2545454545454545
1.0,0.29508196721311475,0.0,0.0,0.0,0.0,0.0,0.3934426229508197
1.0,0.32894736842105265,0.0,0.0,0.0,0.0,0.0,0.35526315789473684
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.38333333333333336
1.0,0.5409836065573771,0.0,0.0,0.0,0.0,0.0,0.2459016393442623
1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3466666666666667
1.0,0.5098039215686274,0.0,0.0,0.0,0.0,0.0,0.29411764705882354
1.0,0.390625,0.0,0.0,0.0,0.0,0.0,0.34375
1.0,0.40625,0.0,0.0,0.0,0.0,0.0,0.34375
1.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.3492063492063492
1.0,0.26153846153846155,0.0,0.0,0.0,0.0,0.0,0.3692307692307693
1.0,0.5087719298245614,0.0,0.0,0.0,0.0,0.0,0.2631578947368421
1.0,0.4137931034482759,0.0,0.0,0.0,0.0,0.0,0.3448275862068966
1.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.3728813559322034
1.0,0.3962264150943397,0.0,0.0,0.0,0.0,0.0,0.2830188679245283
1.0,0.2553191489361702,0.0,0.0,0.0,0.0,0.0,0.40425531914893614
1.0,0.2596685082872928,0.0,0.0,0.0,0.0,0.0,0.4088397790055249
1.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.37681159420289856
1.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.3690476190476191
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.32098765432098764
1.0,0.39130434782608703,0.0,0.0,0.0,0.0,0.0,0.2826086956521739
1.0,0.23728813559322035,0.0,0.0,0.0,0.0,0.0,0.3559322033898305
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3541666666666667
1.0,0.3965517241379311,0.0,0.0,0.0,0.0,0.0,0.3793103448275862
1.0,0.4931506849315068,0.0,0.0,0.0,0.0,0.0,0.273972602739726
1.0,0.16304347826086954,0.0,0.0,0.0,0.0,0.0,0.4021739130434783
1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3818181818181817
1.0,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
1.0,0.3561643835616438,0.0,0.0,0.0,0.0,0.0,0.3287671232876712
1.0,0.3692307692307693,0.0,0.0,0.0,0.0,0.0,0.3692307692307693
1.0,0.4909090909090909,0.0,0.0,0.0,0.0,0.0,0.2363636363636364
1.0,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
1.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.42028985507246375
1.0,0.417910447761194,0.0,0.0,0.0,0.0,0.0,0.2835820895522388
1.0,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
1.0,0.3666666666666665,0.0,0.0,0.0,0.0,0.0,0.3666666666666665
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
1.0,0.26865671641791045,0.0,0.0,0.0,0.0,0.0,0.3880597014925373
1.0,0.3170731707317073,0.0,0.0,0.0,0.0,0.0,0.3170731707317073
1.0,0.27631578947368424,0.0,0.0,0.0,0.0,0.0,0.3815789473684211
1.0,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,0.3902439024390244
1.0,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.4428571428571429
1.0,0.28,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
1.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.28846153846153844
1.0,0.3898305084745763,0.0,0.0,0.0,0.0,0.0,0.3559322033898305
1.0,0.26865671641791045,0.0,0.0,0.0,0.0,0.0,0.373134328358209
1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
1.0,0.4558823529411765,0.0,0.0,0.0,0.0,0.0,0.3235294117647059
1.0,0.4788732394366197,0.0,0.0,0.0,0.0,0.0,0.2676056338028169
1.0,0.3661971830985916,0.0,0.0,0.0,0.0,0.0,0.35211267605633795
1.0,0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.35135135135135137
1.0,0.29577464788732394,0.0,0.0,0.0,0.0,0.0,0.3380281690140845
1.0,0.2835820895522388,0.0,0.0,0.0,0.0,0.0,0.3880597014925373
1.0,0.417910447761194,0.0,0.0,0.0,0.0,0.0,0.373134328358209
1.0,0.3965517241379311,0.0,0.0,0.0,0.0,0.0,0.3275862068965517
1.0,0.4576271186440678,0.0,0.0,0.0,0.0,0.0,0.3050847457627119
1.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.3448275862068966
1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3968253968253968
1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5138888888888888
1.0,0.4363636363636363,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
1.0,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.2407407407407408
1.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.25925925925925924
1.0,0.4130434782608696,0.0,0.0,0.0,0.0,0.0,0.32608695652173914
1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.30952380952380953
1.0,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.3161764705882353
1.0,0.6045197740112994,0.0,0.0,0.0,0.0,0.0,0.1977401129943503
1.0,0.2732919254658385,0.0,0.0,0.0,0.0,0.0,0.3975155279503105
1.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.28484848484848485
1.0,0.4344827586206896,0.0,0.0,0.0,0.0,0.0,0.296551724137931
1.0,0.5567010309278351,0.0,0.0,0.0,0.0,0.0,0.20618556701030927
1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
1.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.4655172413793103
1.0,0.24545454545454545,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
1.0,0.35211267605633795,0.0,0.0,0.0,0.0,0.0,0.35211267605633795
1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4142857142857143
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3666666666666665
1.0,0.3962264150943397,0.0,0.0,0.0,0.0,0.0,0.33962264150943394
1.0,0.3015873015873016,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.4606741573033708,0.0,0.0,0.0,0.0,0.0,0.30337078651685395
1.0,0.35211267605633795,0.0,0.0,0.0,0.0,0.0,0.323943661971831
1.0,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.2903225806451613
1.0,0.25675675675675674,0.0,0.0,0.0,0.0,0.0,0.3918918918918919
1.0,0.2469135802469136,0.0,0.0,0.0,0.0,0.0,0.3580246913580247
1.0,0.36,0.0,0.0,0.0,0.0,0.0,0.30666666666666664
1.0,0.3709677419354839,0.0,0.0,0.0,0.0,0.0,0.3225806451612903
1.0,0.4125,0.0,0.0,0.0,0.0,0.0,0.275
1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.35526315789473684
1.0,0.296875,0.0,0.0,0.0,0.0,0.0,0.40625
1.0,0.3015873015873016,0.0,0.0,0.0,0.0,0.0,0.3968253968253968
1.0,0.4918032786885246,0.0,0.0,0.0,0.0,0.0,0.29508196721311475
1.0,0.459016393442623,0.0,0.0,0.0,0.0,0.0,0.2459016393442623
1.0,0.5068493150684932,0.0,0.0,0.0,0.0,0.0,0.2602739726027397
1.0,0.4925373134328358,0.0,0.0,0.0,0.0,0.0,0.29850746268656714
1.0,0.3934426229508197,0.0,0.0,0.0,0.0,0.0,0.3114754098360656
1.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.328125
1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.32653061224489793
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4
1.0,0.3150684931506849,0.0,0.0,0.0,0.0,0.0,0.3698630136986301
1.0,0.3064516129032258,0.0,0.0,0.0,0.0,0.0,0.4032258064516129
1.0,0.3469387755102041,0.0,0.0,0.0,0.0,0.0,0.4081632653061225
1.0,0.15584415584415584,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
1.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.32608695652173914
1.0,0.3859649122807017,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
1.0,0.4805194805194805,0.0,0.0,0.0,0.0,0.0,0.2597402597402597
1.0,0.3050847457627119,0.0,0.0,0.0,0.0,0.0,0.4067796610169492
1.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
1.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.3555555555555556
1.0,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.3714285714285713
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4305555555555556
1.0,0.3714285714285713,0.0,0.0,0.0,0.0,0.0,0.3428571428571429
1.0,0.27419354838709675,0.0,0.0,0.0,0.0,0.0,0.3870967741935484
1.0,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.4032258064516129
1.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.0,0.4303797468354431
1.0,0.3970588235294117,0.0,0.0,0.0,0.0,0.0,0.36764705882352944
1.0,0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.3382352941176471
1.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.3548387096774194
1.0,0.14864864864864866,0.0,0.0,0.0,0.0,0.0,0.5
1.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.296875
1.0,0.16923076923076924,0.0,0.0,0.0,0.0,0.0,0.4153846153846154
1.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.4743589743589744
1.0,0.4677419354838709,0.0,0.0,0.0,0.0,0.0,0.2419354838709677
1.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.3548387096774194
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25925925925925924
1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
1.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.2807017543859649
1.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.42424242424242425
1.0,0.46296296296296297,0.0,0.0,0.0,0.0,0.0,0.2777777777777778
1.0,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.27586206896551724
1.0,0.060606060606060615,0.0,0.0,0.0,0.0,0.0,0.5303030303030303
1.0,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.4677419354838709
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.43333333333333335
1.0,0.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.3272727272727273
1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.32653061224489793
1.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.3272727272727273
1.0,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
1.0,0.54,0.0,0.0,0.0,0.0,0.0,0.18
1.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.4130434782608696
1.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
1.0,0.2830188679245283,0.0,0.0,0.0,0.0,0.0,0.3820754716981132
1.0,0.4025974025974026,0.0,0.0,0.0,0.0,0.0,0.3311688311688312
1.0,0.3953488372093023,0.0,0.0,0.0,0.0,0.0,0.3488372093023256
1.0,0.41044776119402987,0.0,0.0,0.0,0.0,0.0,0.3208955223880597
1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.31724137931034485
1.0,0.3643410852713178,0.0,0.0,0.0,0.0,0.0,0.3643410852713178
1.0,0.39669421487603307,0.0,0.0,0.0,0.0,0.0,0.32231404958677684
1.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.3218390804597701
1.0,0.37301587301587297,0.0,0.0,0.0,0.0,0.0,0.3253968253968254
1.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.29464285714285715
1.0,0.30851063829787234,0.0,0.0,0.0,0.0,0.0,0.35106382978723405
1.0,0.3877551020408163,0.0,0.0,0.0,0.0,0.0,0.33673469387755106
1.0,0.36046511627906974,0.0,0.0,0.0,0.0,0.0,0.26744186046511625
1.0,0.2933333333333333,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
1.0,0.3734939759036144,0.0,0.0,0.0,0.0,0.0,0.3132530120481928
1.0,0.16981132075471694,0.0,0.0,0.0,0.0,0.0,0.5849056603773585
1.0,0.3764705882352941,0.0,0.0,0.0,0.0,0.0,0.3764705882352941
1.0,0.4125,0.0,0.0,0.0,0.0,0.0,0.3125
1.0,0.1452991452991453,0.0,0.0,0.0,0.0,0.0,0.3504273504273504
1.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
1.0,0.35064935064935066,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
1.0,0.3728813559322034,0.0,0.0,0.0,0.0,0.0,0.3389830508474576
1.0,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.3623188405797101
1.0,0.3829787234042553,0.0,0.0,0.0,0.0,0.0,0.3404255319148936
1.0,0.37662337662337664,0.0,0.0,0.0,0.0,0.0,0.2597402597402597
1.0,0.4477611940298508,0.0,0.0,0.0,0.0,0.0,0.26865671641791045
1.0,0.3582089552238806,0.0,0.0,0.0,0.0,0.0,0.34328358208955223
1.0,0.3253012048192771,0.0,0.0,0.0,0.0,0.0,0.3493975903614458
1.0,0.3918918918918919,0.0,0.0,0.0,0.0,0.0,0.2972972972972973
1.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4
1.0,0.2542372881355932,0.0,0.0,0.0,0.0,0.0,0.4067796610169492
1.0,0.29850746268656714,0.0,0.0,0.0,0.0,0.0,0.3582089552238806
1.0,0.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.35365853658536583
1.0,0.34328358208955223,0.0,0.0,0.0,0.0,0.0,0.3582089552238806
1.0,0.3970588235294117,0.0,0.0,0.0,0.0,0.0,0.36764705882352944
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3815789473684211
1.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.3703703703703704
1.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.4761904761904762
1.0,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,0.36585365853658536
1.0,0.3428571428571429,0.0,0.0,0.0,0.0,0.0,0.3714285714285713
1.0,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.3
1.0,0.19791666666666666,0.0,0.0,0.0,0.0,0.0,0.3645833333333333
1.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
1.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.3269230769230769
1.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
1.0,0.1125,0.0,0.0,0.0,0.0,0.0,0.4
1.0,0.225,0.0,0.0,0.0,0.0,0.0,0.325
1.0,0.46875,0.0,0.0,0.0,0.0,0.0,0.296875
1.0,0.2295081967213115,0.0,0.0,0.0,0.0,0.0,0.3442622950819672
1.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.34210526315789475
1.0,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.4375
1.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.4677419354838709
1.0,0.40625,0.0,0.0,0.0,0.0,0.0,0.3125
1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.4642857142857143
1.0,0.4929577464788733,0.0,0.0,0.0,0.0,0.0,0.23943661971830985
1.0,0.5373134328358209,0.0,0.0,0.0,0.0,0.0,0.26865671641791045
1.0,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.1724137931034483
1.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.3793103448275862
1.0,0.4516129032258064,0.0,0.0,0.0,0.0,0.0,0.2903225806451613
1.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.3703703703703704
1.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.35185185185185186
1.0,0.028985507246376805,0.0,0.0,0.0,0.0,0.0,0.4782608695652174
1.0,0.3064516129032258,0.0,0.0,0.0,0.0,0.0,0.4032258064516129
1.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.3013698630136986,0.0,0.0,0.0,0.0,0.0,0.3150684931506849
1.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.36507936507936506
1.0,0.390625,0.0,0.0,0.0,0.0,0.0,0.265625
1.0,0.265625,0.0,0.0,0.0,0.0,0.0,0.390625
1.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.2962962962962963
1.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.3958333333333333
1.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.3035714285714285
1.0,0.4931506849315068,0.0,0.0,0.0,0.0,0.0,0.273972602739726
1.0,0.3859649122807017,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
1.0,0.4705882352941176,0.0,0.0,0.0,0.0,0.0,0.2549019607843137
1.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.2923076923076923
1.0,0.3666666666666665,0.0,0.0,0.0,0.0,0.0,0.3
1.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.40384615384615385
1.0,0.3725490196078432,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.4925373134328358,0.0,0.0,0.0,0.0,0.0,0.26865671641791045
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.421875
1.0,0.4262295081967213,0.0,0.0,0.0,0.0,0.0,0.3114754098360656
1.0,0.3278688524590164,0.0,0.0,0.0,0.0,0.0,0.4426229508196721
1.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.2307692307692308
1.0,0.32,0.0,0.0,0.0,0.0,0.0,0.34
1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.3508771929824561
1.0,0.2711864406779661,0.0,0.0,0.0,0.0,0.0,0.4067796610169492
1.0,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.27586206896551724
1.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.3275862068965517
1.0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.39130434782608703
1.0,0.19298245614035087,0.0,0.0,0.0,0.0,0.0,0.3508771929824561
1.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
1.0,0.46,0.0,0.0,0.0,0.0,0.0,0.3
1.0,0.2641509433962264,0.0,0.0,0.0,0.0,0.0,0.37735849056603776
1.0,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,0.4683544303797468
1.0,0.34328358208955223,0.0,0.0,0.0,0.0,0.0,0.3283582089552239
1.0,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,0.4155844155844156
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.296875
1.0,0.3709677419354839,0.0,0.0,0.0,0.0,0.0,0.3709677419354839
1.0,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.3269230769230769
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3555555555555556
1.0,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
1.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.35185185185185186
1.0,0.2807017543859649,0.0,0.0,0.0,0.0,0.0,0.3508771929824561
1.0,0.41818181818181815,0.0,0.0,0.0,0.0,0.0,0.34545454545454546
1.0,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.3709677419354839
1.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
1.0,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.39130434782608703
1.0,0.19642857142857145,0.0,0.0,0.0,0.0,0.0,0.3928571428571429
1.0,0.2641509433962264,0.0,0.0,0.0,0.0,0.0,0.3584905660377358
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3137254901960784
1.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.3125
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2631578947368421
1.0,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.4130434782608696
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.275
1.0,0.4864864864864865,0.0,0.0,0.0,0.0,0.0,0.32432432432432434
1.0,0.3295454545454545,0.0,0.0,0.0,0.0,0.0,0.3522727272727273
1.0,0.5229681978798587,0.0,0.0,0.0,0.0,0.0,0.2402826855123675
1.0,0.3719512195121951,0.0,0.0,0.0,0.0,0.0,0.31402439024390244
1.0,0.4329268292682927,0.0,0.0,0.0,0.0,0.0,0.2804878048780488
1.0,0.5309734513274337,0.0,0.0,0.0,0.0,0.0,0.2831858407079646
1.0,0.2983425414364641,0.0,0.0,0.0,0.0,0.0,0.35911602209944754
1.0,0.28313253012048195,0.0,0.0,0.0,0.0,0.0,0.3674698795180723
1.0,0.4630872483221477,0.0,0.0,0.0,0.0,0.0,0.3087248322147651
1.0,0.34,0.0,0.0,0.0,0.0,0.0,0.4
1.0,0.40625,0.0,0.0,0.0,0.0,0.0,0.28125
1.0,0.448,0.0,0.0,0.0,0.0,0.0,0.28800000000000003
1.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.28205128205128205
1.0,0.28695652173913044,0.0,0.0,0.0,0.0,0.0,0.3826086956521739
1.0,0.3461538461538461,0.0,0.0,0.0,0.0,0.0,0.3615384615384615
